2026-04-27_00-02-36|ok|https://www.youtube.com/watch?v=tciUzddEc_E&pp=ugUEEgJwdADD|C:\Users\ascen\Downloads|Melhor qualidade|logs\download-2026-04-27_00-02-15.log
2026-04-27_00-36-14|ok|https://www.youtube.com/watch?v=6b0YrRH3JKI&pp=ugUHEgVwdC1CUgDD|C:\Users\ascen\Downloads|MP4 automatico|logs\download-2026-04-27_00-35-32.log
2026-04-27_09-22-38|ok|https://youtu.be/oyaIq3aWGM4?list=PL-otdXi3yMxyBgkTNcZTeB2_kcVPTbFeh|C:\Users\ascen\Downloads|Melhor qualidade|logs\download-2026-04-27_09-22-07.log
2026-04-27_10-44-03|ok|https://www.youtube.com/watch?v=vCPCfvXjXIs&pp=ygUSZ2FicmllbGxhIHN0ZWhsaW5n|C:\Users\ascen\Downloads|Melhor qualidade|logs\download-2026-04-27_10-43-38.log
2026-04-27_10-47-13|ok|https://youtu.be/ebFgUXAKAzc?list=RDEMi-ybarsptycu-eu-KDhqGw|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_10-46-15.log
2026-04-27_10-47-46|ok|https://www.youtube.com/watch?v=JwS6g0aN8W4&list=RDEMi-ybarsptycu-eu-KDhqGw&index=1&pp=8AUB|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_10-47-14.log
2026-04-27_10-50-11|ok|https://youtu.be/Fx-99c_0vpQ|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_10-49-26.log
2026-04-27_10-50-47|falhou|https://www.youtube.com/watch?v=xee9PSqsymY&pp=ygUSZ2FicmllbGxhIHN0ZWhsaW5n|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_10-50-12.log
2026-04-27_10-51-13|ok|https://www.youtube.com/watch?v=qDb7zsacoSI&pp=ygUSZ2FicmllbGxhIHN0ZWhsaW5n|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_10-50-49.log
2026-04-27_10-51-41|ok|https://youtu.be/XSoKp5on3LY?list=PLKdW3xOEC4-XVi9SiUzcgWduvjERNOBI1|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_10-51-14.log
2026-04-27_22-09-16|ok|https://www.youtube.com/watch?v=cDzoWfNgrcY&pp=ugUHEgVwdC1CUgDD|G:\Meu Drive\02 FACULDADE\TCC\Redes Sociais\Brutos|Melhor qualidade|logs\download-2026-04-27_22-08-40.log
